Timestamp,Question,Context,Answer
2025-07-24 11:38:02.463526,Ile wynosi ubezpieczenie rolnicze w złotówkach?,"podlegają ubezpieczeniu społecznemu rolników z mocy ustawy w pełnym zakresie albo
w drodze ubezpieczonego z mieszkania do gospodarstwa rolnego, o którym mowa w pkt 1, albo w drodze powrotnej, lub
Do składek na ubezpieczenie zdrowotne w zakresie ich poboru, wymierzania odsetek za zwłokę, egzekucji, dokonywania zabezpieczeń na wszystkich nieruchomościach dłużnika oraz stosowania ulg i umorzeń stosuje się odpowied- nio przepisy dotyczące składek na ubezpieczenie społeczne rolników.
podlegania ubezpieczeniu oraz ustania ubezpieczenia, a także wysokości należności z tytułu składek na ubezpieczenie;
Interesy ogółu ubezpieczonych i świadczeniobiorców, dotyczące ubezpieczenia i działalności Kasy, reprezentuje Rada Ubezpieczenia Społecznego Rolników, zwana dalej „Radą Rolników”.","Składki KRUS są uzależnione od wielkości posiadanego hektara przeliczeniowego; im więcej ziemi posiada rolnik, tym wyższa jest jego składka. Wysokość składki można sprawdzić na stronie internetowej kasy Krus pod zakładką „składki”."
2025-07-24 11:39:00.591727,halo?,"(uchylony)
(uchylony)
(uchylony)
(uchylony)
(uchylony)",Kontekst dotyczy innych tematów niż pytanie użytkownika. Nie znaleziono relacji między treścią a pytaniem.
